"Date","Chrome (all)","IE 8.0","Firefox 5+","IE 7.0","Firefox 3.6","IE 9.0","IE 6.0","Firefox 3.0","Firefox 3.5","Safari iPad","IE 10.0","Safari 5.0","Safari 5.1","IE 11.0","Firefox 4.0","Safari 4.0","Safari 6.0","Android 0","Firefox 2.0","Safari 7.0","Opera 12.1","Opera 11.6","Opera 10.6","Opera 9.6","360 Safe Browser 0","Opera 11.5","Opera 11.0","Opera 10.0","Opera 12.0","Safari 6.1","Opera 15+","Safari 4.1","Opera 10.5","Safari 3.2","Opera 11.1","Sony PS3 0","Safari 3.1","Sogou Explorer 0","Mozilla 1.9","Chromium (all)","Maxthon 2.0","Opera 9.5","Maxthon 1.0","Opera 9.2","Maxthon 3.0","Firefox 1.5","AOL 7.0","Safari 3.0","Silk 1.0","Opera 0","Yandex Browser 1.7","Opera 10.1","Yandex Browser 1.5","BlackBerry 0","Firefox 1.0","RockMelt 0.16","Firefox 3.1","TheWorld","Yandex Browser 13.10","Yandex Browser 14.2","Maxthon 4.0","AppleWebKit 0","Other"
2013-10,40.48,9.57,17.51,0.59,0.36,6,0.23,0.1,0.05,3.87,12.45,0.36,1.51,0.13,0.08,0.08,2.41,0.9,0.02,0.19,0.58,0.03,0.01,0.01,0.41,0.02,0.01,0.02,0.05,0.07,0.35,0.05,0,0,0.01,0,0,0.16,0,0.07,0.01,0,0.04,0,0.04,0,0,0,0.04,0.08,0.3,0.01,0,0.03,0,0.01,0,0.02,0,0,0.03,0.01,0.59
2013-11,41.92,8.66,17.54,0.5,0.36,5.3,0.28,0.11,0.05,4.14,11.11,0.35,1.18,1.47,0.08,0.08,1.11,0.94,0.02,0.88,0.53,0.03,0.01,0.01,0.55,0.02,0.01,0.02,0.05,0.69,0.42,0.05,0,0,0.01,0,0,0.15,0,0.08,0.01,0,0.04,0,0.04,0.01,0,0,0.04,0.05,0.22,0.01,0,0.03,0,0.01,0,0.03,0.09,0,0.02,0,0.66
2013-12,43.97,6.81,18.38,0.3,0.32,3.96,0.35,0.11,0.05,4.67,5.5,0.34,1.14,6.32,0.08,0.1,0.84,1.13,0.02,1.06,0.55,0.04,0.01,0.01,0.69,0.02,0.01,0.02,0.05,0.94,0.51,0.05,0,0,0.01,0,0,0.17,0,0.07,0.01,0,0.05,0,0.04,0,0,0,0.04,0.06,0.04,0.01,0,0.03,0,0.01,0,0.03,0.29,0,0.02,0,0.74
2014-01,43.73,6.62,18.37,0.25,0.31,3.73,0.33,0.11,0.05,5.05,4.41,0.33,1.13,7.51,0.07,0.09,0.73,1.22,0.02,1.35,0.51,0.03,0.01,0.01,0.63,0.01,0.01,0.02,0.05,0.99,0.56,0.05,0,0,0.01,0,0,0.18,0,0.07,0.01,0,0.05,0,0.04,0,0,0,0.04,0.06,0.02,0.01,0,0.03,0,0.01,0,0.03,0.24,0,0.02,0,0.88
2014-02,43.91,6.27,18.76,0.22,0.28,3.61,0.29,0.09,0.04,5.07,4.18,0.32,1.08,7.99,0.07,0.07,0.6,1.21,0.02,1.56,0.48,0.03,0.01,0.01,0.37,0.01,0.01,0.02,0.04,0.93,0.64,0.05,0,0,0.01,0,0,0.23,0,0.07,0.01,0,0.03,0,0.04,0,0,0,0.04,0.05,0.01,0.01,0,0.03,0,0.01,0,0.03,0.06,0.01,0.02,0,1.08
2014-03,43.73,6.2,18.29,0.23,0.25,3.48,0.54,0.12,0.04,5.2,3.82,0.3,1.05,8.28,0.06,0.12,0.54,1.18,0.01,1.76,0.45,0.03,0.01,0.01,0.84,0.01,0.03,0.01,0.04,0.9,0.69,0.05,0.01,0,0.01,0,0,0.16,0,0.08,0.01,0,0.06,0,0.03,0,0,0,0.03,0.05,0.01,0.01,0,0.03,0,0.01,0,0.04,0.01,0.15,0.01,0,0.98
2014-04,45.29,5.65,18.22,0.19,0.23,3.29,0.34,0.1,0.03,5.1,3.6,0.29,0.98,8.34,0.05,0.09,0.51,1.17,0.01,1.94,0.45,0.02,0.02,0.01,0.68,0.01,0.02,0.01,0.04,0.83,0.73,0.04,0,0,0.01,0,0,0.15,0,0.11,0,0,0.05,0,0.03,0,0,0,0.03,0.05,0.01,0.01,0,0.03,0,0.01,0,0.03,0,0.34,0.01,0,0.84
2014-05,45.66,5.29,18.33,0.17,0.22,3.22,0.3,0.09,0.03,5.4,3.3,0.27,0.92,8.48,0.05,0.09,0.47,1.24,0.01,2.03,0.43,0.02,0.01,0.01,0.68,0.01,0.01,0.01,0.03,0.79,0.74,0.04,0,0,0.01,0,0,0.14,0,0.12,0,0,0.05,0,0.02,0,0,0.01,0.03,0.05,0,0,0,0.02,0,0,0,0.03,0,0.21,0.01,0,0.89
2014-06,45.52,5.41,17.6,0.17,0.18,3.15,0.34,0.1,0.03,5.81,3.2,0.25,0.86,8.7,0.05,0.1,0.42,1.34,0.01,2.08,0.41,0.02,0.01,0.01,0.91,0.01,0.01,0.01,0.03,0.73,0.78,0.04,0,0,0.01,0,0,0.15,0,0.1,0,0,0.07,0,0.02,0,0,0,0.03,0.06,0,0,0,0.02,0,0,0,0.04,0,0.02,0.01,0,1.15
2014-07,45.35,5.22,17.2,0.14,0.16,3.28,0.28,0.08,0.02,6.17,3.33,0.24,0.81,9.1,0.04,0.09,0.37,1.36,0.02,2.15,0.39,0.02,0,0.01,0.78,0.01,0.01,0.02,0.03,0.7,0.82,0.04,0,0,0.01,0,0,0.16,0,0.11,0,0,0.06,0,0.02,0,0,0,0.03,0.05,0,0,0,0.02,0,0,0,0.03,0.01,0,0.01,0,1.2
2014-08,46.33,4.68,17.22,0.14,0.16,3.1,0.22,0.06,0.02,6.39,3.03,0.23,0.77,9.11,0.04,0.07,0.34,1.37,0.01,2.27,0.37,0.02,0,0.01,0.5,0.02,0.01,0.03,0.03,0.67,0.89,0.03,0,0,0.01,0,0,0.19,0,0.11,0,0,0.04,0,0.02,0,0,0,0.03,0.06,0,0,0,0.02,0,0,0,0.02,0.01,0,0.01,0,1.29
